"","X","order","Col2","S_ID","sample.","site","month","day","microsite","rep","method","location","quantity","order.1","family","subfamily","Col16","genus","species","highest.rtu","Size..mm.","width","sex","Col23","uniID"
"367",1975,868,NA,NA,NA,"CaS","Sept",21,"shrub",10,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti","1 major",NA,NA,NA,"CaSSeptshrub10"
"368",1976,514,NA,NA,NA,"CaS","Aug",5,"shrub",11,"PT","ET",74,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub11"
"369",1977,882,NA,NA,NA,"CaS","Sept",21,"shrub",11,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptshrub11"
"370",1978,534,NA,NA,NA,"CaS","Aug",5,"shrub",12,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub12"
"371",1979,888,NA,NA,NA,"CaS","Sept",21,"shrub",12,"PT","ET",20,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","2 majors",NA,NA,NA,"CaSSeptshrub12"
"372",1980,1000,NA,NA,NA,"CaSl","Aug",5,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSlAugshrub8"
"373",1981,1448,NA,NA,NA,"CaSl","Sept",25,"shrub",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSlSeptshrub11"
"374",1982,1455,1080,NA,NA,"Coal","Aug",11,"open",1,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugopen1"
"375",1983,1495,1075,NA,NA,"Coal","Aug",11,"open",5,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugopen5"
"376",1984,1655,NA,NA,NA,"Coal","July",19,"open",5,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyopen5"
"377",1985,1669,NA,NA,NA,"Coal","July",19,"open",6,"PT","ET",29,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyopen6"
"378",1986,1702,586,NA,NA,"Coal","July",19,"open",9,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyopen9"
"379",1987,1553,NA,NA,NA,"Coal","Aug",11,"open",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugopen10"
"380",1988,1708,NA,NA,NA,"Coal","July",19,"open",10,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyopen10"
"381",1989,1561,NA,NA,NA,"Coal","Aug",11,"open",11,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugopen11"
"382",1990,1721,NA,NA,NA,"Coal","July",19,"open",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyopen11"
"383",1991,1863,NA,NA,NA,"Coal","Sept",9,"open",12,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalSeptopen12"
"384",1992,1465,NA,NA,NA,"Coal","Aug",11,"shrub",1,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugshrub1"
"385",1993,1484,NA,NA,NA,"Coal","Aug",11,"shrub",3,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugshrub3"
"386",1994,1502,NA,NA,NA,"Coal","Aug",11,"shrub",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugshrub5"
"387",1995,1674,NA,NA,NA,"Coal","July",19,"shrub",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyshrub6"
"388",1996,1688,NA,NA,NA,"Coal","July",19,"shrub",7,"PT","ET",20,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyshrub7"
"389",1997,1710,570,NA,NA,"Coal","July",19,"shrub",10,"PT","ET",109,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyshrub10"
"390",1998,1566,1092,NA,NA,"Coal","Aug",11,"shrub",11,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugshrub11"
"391",1999,1724,NA,NA,NA,"Coal","July",19,"shrub",11,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalJulyshrub11"
"392",2000,1584,NA,NA,NA,"Coal","Aug",11,"shrub",12,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalAugshrub12"
"393",2001,1871,NA,NA,NA,"Coal","Sept",9,"shrub",12,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CoalSeptshrub12"
"394",2002,2072,NA,NA,NA,"Lok","July",17,"open",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"LokJulyopen12"
"395",2003,2097,NA,NA,NA,"Lok","Sept",26,"shrub",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"LokSeptshrub3"
"396",2004,1956,NA,NA,NA,"Lok","Aug",6,"shrub",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"LokAugshrub9"
"397",2005,2543,NA,NA,NA,"Mov","Sept",16,"open",8,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"MovSeptopen8"
"398",2006,2347,NA,NA,NA,"Mov","July",31,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"MovJulyshrub4"
"399",2007,2568,NA,NA,NA,"Mov","Sept",16,"shrub",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"MovSeptshrub9"
"400",2008,2584,NA,NA,NA,"Mov","Sept",16,"shrub",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"MovSeptshrub11"
"401",2009,2601,NA,NA,NA,"Mov","Sept",16,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"MovSeptshrub12"
"402",2010,2837,NA,NA,NA,"PaPl","Sept",13,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen1"
"403",2011,2611,NA,NA,NA,"PaPl","Aug",15,"open",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugopen2"
"404",2012,2840,NA,NA,NA,"PaPl","Sept",13,"open",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen2"
"405",2013,2723,NA,NA,NA,"PaPl","July",27,"open",3,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen3"
"406",2014,2848,NA,NA,NA,"PaPl","Sept",13,"open",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen3"
"407",2015,2744,NA,NA,NA,"PaPl","July",27,"open",4,"PT","ET - smal",7,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen4"
"408",2016,2753,729,NA,NA,"PaPl","July",27,"open",5,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen5"
"409",2017,2859,NA,NA,NA,"PaPl","Sept",13,"open",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen5"
"410",2018,2655,NA,NA,NA,"PaPl","Aug",15,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugopen6"
"411",2019,2666,NA,NA,NA,"PaPl","Aug",15,"open",7,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugopen7"
"412",2020,2872,NA,NA,NA,"PaPl","Sept",13,"open",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen7"
"413",2021,2778,NA,NA,NA,"PaPl","July",27,"open",8,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen8"
"414",2022,2882,NA,NA,NA,"PaPl","Sept",13,"open",8,"PT","ET",37,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen8"
"415",2023,2790,NA,NA,NA,"PaPl","July",27,"open",9,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen9"
"416",2024,2683,NA,NA,NA,"PaPl","Aug",15,"open",10,"PT","ET",23,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","one major",NA,NA,NA,"PaPlAugopen10"
"417",2025,2799,NA,NA,NA,"PaPl","July",27,"open",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen10"
"418",2026,2691,883,NA,NA,"PaPl","Aug",15,"open",11,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugopen11"
"419",2027,2822,NA,NA,NA,"PaPl","July",27,"open",11,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyopen11"
"420",2028,2906,NA,NA,NA,"PaPl","Sept",13,"open",11,"PT","ET",1,"Hymenoptera","Formicidae","Dolichopodidae",NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptopen11"
"421",2029,2830,724,NA,NA,"PaPl","July",27,"open",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","antenna seem a bit long",NA,NA,NA,"PaPlJulyopen12"
"422",2030,2708,731,NA,NA,"PaPl","July",27,"shrub",1,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","collar seems a bit wider",NA,NA,NA,"PaPlJulyshrub1"
"423",2031,2839,NA,NA,NA,"PaPl","Sept",13,"shrub",1,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub1"
"424",2032,2617,NA,NA,NA,"PaPl","Aug",15,"shrub",2,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugshrub2"
"425",2033,2843,NA,NA,NA,"PaPl","Sept",13,"shrub",2,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub2"
"426",2034,2729,NA,NA,NA,"PaPl","July",27,"shrub",3,"PT","ET",42,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub3"
"427",2035,2852,NA,NA,NA,"PaPl","Sept",13,"shrub",3,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub3"
"428",2036,2747,735,NA,NA,"PaPl","July",27,"shrub",4,"PT","ET",33,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","5 majors",NA,NA,NA,"PaPlJulyshrub4"
"429",2037,2855,NA,NA,NA,"PaPl","Sept",13,"shrub",4,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub4"
"430",2038,2650,NA,NA,NA,"PaPl","Aug",15,"shrub",5,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugshrub5"
"431",2039,2755,725,NA,NA,"PaPl","July",27,"shrub",5,"PT","ET",18,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub5"
"432",2040,2861,NA,NA,NA,"PaPl","Sept",13,"shrub",5,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub5"
"433",2041,2663,930,NA,NA,"PaPl","Aug",15,"shrub",6,"PT","ET",78,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugshrub6"
"434",2042,2868,NA,NA,NA,"PaPl","Sept",13,"shrub",6,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub6"
"435",2043,2671,915,NA,NA,"PaPl","Aug",15,"shrub",7,"PT","ET",58,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,"minor",NA,"PaPlAugshrub7"
"436",2044,2672,NA,NA,NA,"PaPl","Aug",15,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,"major",NA,"PaPlAugshrub7"
"437",2045,2769,734,NA,NA,"PaPl","July",27,"shrub",7,"PT","ET",30,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub7"
"438",2046,2879,NA,NA,NA,"PaPl","Sept",13,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub7"
"439",2047,2783,NA,"PaPl-J-S8-PT","Y","PaPl","July",27,"shrub",8,"PT","ET",91,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub8"
"440",2048,2886,NA,NA,NA,"PaPl","Sept",13,"shrub",8,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub8"
"441",2049,2794,NA,NA,NA,"PaPl","July",27,"shrub",9,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub9"
"442",2050,2892,NA,NA,NA,"PaPl","Sept",13,"shrub",9,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlSeptshrub9"
"443",2051,2686,916,NA,NA,"PaPl","Aug",15,"shrub",10,"PT","ET",30,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugshrub10"
"444",2052,2805,NA,NA,NA,"PaPl","July",27,"shrub",10,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub10"
"445",2053,2693,NA,NA,NA,"PaPl","Aug",15,"shrub",11,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlAugshrub11"
"446",2054,2827,NA,NA,NA,"PaPl","July",27,"shrub",11,"PT","ET",61,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub11"
"447",2055,2832,728,NA,NA,"PaPl","July",27,"shrub",12,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"PaPlJulyshrub12"
"448",2056,3014,NA,NA,NA,"SemiT","Aug",9,"open",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SemiTAugopen12"
"449",2057,3083,NA,NA,NA,"SemiT","July",18,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SemiTJulyshrub7"
"450",2058,2995,1016,NA,NA,"SemiT","Aug",9,"shrub",9,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SemiTAugshrub9"
"451",2059,3018,1004,NA,NA,"SemiT","Aug",9,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SemiTAugshrub12"
"452",2060,3130,NA,NA,NA,"SemiT","July",18,"shrub",12,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SemiTJulyshrub12"
"453",2061,3209,NA,NA,NA,"SiCr","Aug",15,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugopen1"
"454",2062,3312,NA,NA,NA,"SiCr","July",23,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen1"
"455",2063,3224,NA,NA,NA,"SiCr","Aug",15,"open",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugopen2"
"456",2064,3332,NA,NA,NA,"SiCr","July",23,"open",2,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen2"
"457",2065,3470,NA,NA,NA,"SiCr","Sept",16,"open",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptopen2"
"458",2066,3242,NA,NA,NA,"SiCr","Aug",15,"open",3,"PT","ET",23,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugopen3"
"459",2067,3255,NA,NA,NA,"SiCr","Aug",15,"open",4,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugopen4"
"460",2068,3363,NA,NA,NA,"SiCr","July",23,"open",4,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen4"
"461",2069,3501,NA,NA,NA,"SiCr","Sept",16,"open",5,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","1 major",NA,NA,NA,"SiCrSeptopen5"
"462",2070,3387,NA,NA,NA,"SiCr","July",23,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen6"
"463",2071,3399,531,NA,NA,"SiCr","July",23,"open",7,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen7"
"464",2072,3533,NA,NA,NA,"SiCr","Sept",16,"open",8,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptopen8"
"465",2073,3427,NA,NA,NA,"SiCr","July",23,"open",10,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyopen10"
"466",2074,3214,NA,NA,NA,"SiCr","Aug",15,"shrub",1,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub1"
"467",2075,3320,514,NA,NA,"SiCr","July",23,"shrub",1,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub1"
"468",2076,3463,NA,NA,NA,"SiCr","Sept",16,"shrub",1,"PT","ET",56,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","11 majors",NA,NA,NA,"SiCrSeptshrub1"
"469",2077,3233,NA,NA,NA,"SiCr","Aug",15,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","major",NA,NA,NA,"SiCrAugshrub2"
"470",2078,3340,NA,NA,NA,"SiCr","July",23,"shrub",2,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub2"
"471",2079,3475,NA,NA,NA,"SiCr","Sept",16,"shrub",2,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub2"
"472",2080,3247,NA,NA,NA,"SiCr","Aug",15,"shrub",3,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub3"
"473",2081,3353,NA,NA,NA,"SiCr","July",23,"shrub",3,"PT","ET",66,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub3"
"474",2082,3483,NA,NA,NA,"SiCr","Sept",16,"shrub",3,"PT","ET",41,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","1 major",NA,NA,NA,"SiCrSeptshrub3"
"475",2083,3260,NA,NA,NA,"SiCr","Aug",15,"shrub",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub4"
"476",2084,3370,NA,NA,NA,"SiCr","July",23,"shrub",4,"PT","ET",37,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub4"
"477",2085,3492,NA,NA,NA,"SiCr","Sept",16,"shrub",4,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub4"
"478",2086,3276,NA,NA,NA,"SiCr","Aug",15,"shrub",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub5"
"479",2087,3505,NA,NA,NA,"SiCr","Sept",16,"shrub",5,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub5"
"480",2088,3280,959,NA,NA,"SiCr","Aug",15,"shrub",6,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub6"
"481",2089,3391,NA,NA,NA,"SiCr","July",23,"shrub",6,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub6"
"482",2090,3516,NA,NA,NA,"SiCr","Sept",16,"shrub",6,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub6"
"483",2091,3404,NA,NA,NA,"SiCr","July",23,"shrub",7,"PT","ET",32,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub7"
"484",2092,3525,NA,NA,NA,"SiCr","Sept",16,"shrub",7,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub7"
"485",2093,3289,NA,NA,NA,"SiCr","Aug",15,"shrub",8,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub8"
"486",2094,3414,NA,NA,NA,"SiCr","July",23,"shrub",8,"PT","ET",39,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub8"
"487",2095,3540,NA,NA,NA,"SiCr","Sept",16,"shrub",8,"PT","ET",48,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","2 majors",NA,NA,NA,"SiCrSeptshrub8"
"488",2096,3303,NA,NA,NA,"SiCr","Aug",15,"shrub",10,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrAugshrub10"
"489",2097,3431,NA,NA,NA,"SiCr","July",23,"shrub",10,"PT","ET",44,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub10"
